id,sales
3016521,643.1033657762744
3016522,315.3249707742335
3016523,23.995330591388626
3016524,13.206072602033053
3016525,813.3700174509248
3016526,92.58569088447751
3016527,3662.7484772945536
3016528,61.261227418351446
3016529,38.68693233973319
3016530,11.001887913517514
3016531,0.8650959134101868
3016532,12.912317707894696
3016533,2767.985163977479
3016534,-0.5852013114243936
3016535,602.7384486764395
3016536,14.350334639623815
3016537,1347.1846588452158
3016538,948.7582884303538
3016539,455.820560623843
3016540,99.00430750931035
3016541,127.03062622287027
3016542,5919.382523086013
3016543,40.61279220138705
3016544,-1.0289338807357735
3016545,9.045961329808478
3016546,31.533710851731545
3016547,-0.4224176458260236
3016548,306.1338010249681
3016549,10.359592837724627
3016550,14.561440264176172
3016551,-2.3642545215462714
3016552,114.98765155498421
3016553,1.553816013521712
3016554,663.8615236942483
3016555,284.44213481731435
3016556,17.37841540241153
3016557,11.282258995684657
3016558,620.1236597232821
3016559,20.397550413822756
3016560,1124.8880121024827
3016561,87.8891317903881
3016562,7.127733733851663
3016563,10.467736787777817
3016564,0.8650959134101868
3016565,7.736935174769291
3016566,5391.667170858758
3016567,-1.8671359762477908
3016568,949.3218126512991
3016569,27.28834925313548
3016570,1497.920666969133
3016571,1845.9380330276588
3016572,356.31491500957566
3016573,418.97955819171176
3016574,292.25759841651427
3016575,6279.069905939263
3016576,85.79151519447745
3016577,-0.08138472089686233
3016578,31.381482924948514
3016579,52.57810311788195
3016580,-0.42657523373849915
3016581,306.82251842008395
3016582,9.118812666643773
3016583,23.75824125027297
3016584,11.798172959012073
3016585,285.46780008427464
3016586,15.039361254056182
3016587,609.9340136415977
3016588,307.4389799325774
3016589,16.508142961097246
3016590,21.212126410221092
3016591,788.8251473522073
3016592,110.34950800515287
3016593,5784.037537956729
3016594,90.27317899857312
3016595,45.203975998398256
3016596,8.791162546612926
3016597,0.8234673048825065
3016598,4.216192637971889
3016599,1512.23948821276
3016600,-1.8319069293015455
3016601,272.48665826738227
3016602,19.896175713250656
3016603,938.5455730817139
3016604,436.085276575929
3016605,181.18496478379123
3016606,74.0011164658713
3016607,86.66991545796041
3016608,2489.461287540238
3016609,19.282937099251697
3016610,0.00813009981213586
3016611,11.009234283307677
3016612,25.112414260005437
3016613,-1.5748106672464823
3016614,164.17018952346814
3016615,11.318628305021424
3016616,4.045938514512707
3016617,7.858075998057197
3016618,53.83629282148372
3016619,6.734301898634486
3016620,183.8231549083385
3016621,142.8522997069862
3016622,0.4700285407241491
3016623,3.1037561194480503
3016624,175.94812853822214
3016625,35.87111556539249
3016626,1254.1940900933123
3016627,0.36104422901236966
3016628,9.735902085398351
3016629,9.378351317964281
3016630,0.8650959134101868
3016631,8.74672094452152
3016632,3313.165602272917
3016633,-0.775047325479475
3016634,400.07827357573893
3016635,10.742786972006666
3016636,1213.0565778612468
3016637,998.1436156322255
3016638,374.513730273784
3016639,85.13547145310697
3016640,139.3045990903781
3016641,5105.764074755874
3016642,83.16555664179518
3016643,-0.37538893547171037
3016644,52.7917820716642
3016645,97.51594836005366
3016646,-0.18296188971962346
3016647,334.43981429677774
3016648,13.773959573661273
3016649,-0.7912433371470762
3016650,4.308333884523627
3016651,152.62854532696923
3016652,7.446943594904548
3016653,427.0924353108861
3016654,317.98386792761875
3016655,8.881557370198793
3016656,12.889599663060853
3016657,327.48213741079803
3016658,51.68301494205036
3016659,1615.8174729750658
3016660,0.4664285158433996
3016661,18.313005384121933
3016662,9.62941851390331
3016663,0.8650959134101868
3016664,4.44516075525466
3016665,3688.583201104388
3016666,-1.034619071648127
3016667,664.3474218436153
3016668,11.92056693458209
3016669,1137.9505915456507
3016670,1318.385427371321
3016671,218.761035655647
3016672,299.5596643930614
3016673,220.40761108179163
3016674,4061.670541007956
3016675,36.18526188391696
3016676,-0.6668725809341245
3016677,12.117254797698465
3016678,54.207584025045776
3016679,-0.06403082294435958
3016680,233.2558235639962
3016681,3.4192340961382452
3016682,32.39264804562719
3016683,6.490142558133364
3016684,130.6908562984224
3016685,6.607959094954442
3016686,466.5743934381975
3016687,194.09817131898618
3016688,15.75441699862984
3016689,4.383721444744513
3016690,459.88572330134247
3016691,88.65859863692948
3016692,4453.981217238782
3016693,105.22975423075476
3016694,32.542418885344645
3016695,20.805633118672368
3016696,0.8650959134101868
3016697,13.178197514634714
3016698,6722.943419253479
3016699,-0.7608883380889893
3016700,1237.0843103651016
3016701,15.597370859672601
3016702,2598.3212746850777
3016703,1789.1511890793145
3016704,556.6030182499737
3016705,307.22166124321296
3016706,518.0914224629511
3016707,9458.400481971017
3016708,59.21138216816489
3016709,2.9459944681274113
3016710,102.52768567786909
3016711,80.65743034028726
3016712,0.42323906764152763
3016713,554.806080527952
3016714,15.392644312755202
3016715,91.22579199465127
3016716,11.495984112764708
3016717,313.90226768825926
3016718,13.809329119937498
3016719,757.7560868003327
3016720,582.242931738093
3016721,19.886934515995648
3016722,43.42151954135371
3016723,731.0937454334783
3016724,203.15042464997424
3016725,7409.7694714407535
3016726,37.55077834478867
3016727,14.307617941464802
3016728,10.432407126278902
3016729,0.8650959134101868
3016730,2.718496756476519
3016731,1549.665005983136
3016732,-0.9273092065778005
3016733,353.7774399971572
3016734,6.742630409244836
3016735,661.7060527774217
3016736,397.10744698557374
3016737,186.37921254521336
3016738,83.19554909350589
3016739,116.02296873358787
3016740,2591.5498831585073
3016741,11.618777265303976
3016742,-0.4629412566808393
3016743,14.988077262523795
3016744,24.387791032960465
3016745,-2.065382305364346
3016746,107.63011983264045
3016747,1.6039657075802864
3016748,6.644591751061226
3016749,4.2388366646864295
3016750,96.42552806096194
3016751,1.2519140874094807
3016752,230.35615399352767
3016753,165.74389470112806
3016754,4.442473882064837
3016755,3.635806205835073
3016756,157.59172511311448
3016757,36.086270117188135
3016758,1547.8344042009348
3016759,-1.4752795850277765
3016760,-1.5777872254729681
3016761,3.326234909740707
3016762,0.8428452941381483
3016763,4.101816637411789
3016764,2929.084758327399
3016765,-0.7608883380889893
3016766,135.64337575971157
3016767,0.7041455740595164
3016768,834.5075050955145
3016769,144.5044907362773
3016770,175.3290675322702
3016771,55.08325776792931
3016772,21.794000239102274
3016773,2459.89958460394
3016774,1.4181209235110837
3016775,-1.7723762381497992
3016776,15.320660700847249
3016777,12.474061249356573
3016778,-1.6571347653681539
3016779,154.7768582267692
3016780,-1.8058842420578003
3016781,-1.8058842420578003
3016782,2.2734686010149936
3016783,12.272783792760208
3016784,-1.1922697931810717
3016785,61.8664252881626
3016786,120.97231571436629
3016787,-1.9771297990003953
3016788,-1.5579918422723047
3016789,50.46685557598046
3016790,83.47088439395513
3016791,455.78116250680876
3016792,3.3570599191762156
3016793,-0.40635234966059297
3016794,4.7873499025969934
3016795,0.8650959134101868
3016796,6.895731266980924
3016797,2587.0453312715617
3016798,-0.7659906290736095
3016799,471.24903091320743
3016800,17.684303200628875
3016801,1034.4181153573509
3016802,800.4033291411198
3016803,274.23456870868415
3016804,142.13913457326498
3016805,121.5951880300994
3016806,4068.380412912702
3016807,49.879637679796275
3016808,-1.0899407178687381
3016809,12.24013456677148
3016810,45.16586665750516
3016811,-1.6585067279906167
3016812,214.05757021599538
3016813,15.31346135453746
3016814,4.922386234919351
3016815,2.271025017181273
3016816,78.68980054719835
3016817,4.325995607250483
3016818,355.0712603444209
3016819,197.59317327830752
3016820,7.132652436884211
3016821,8.542928921450127
3016822,403.4795457362391
3016823,42.36052919771595
3016824,1804.0728771335732
3016825,-4.926099000586899
3016826,22.148552391235228
3016827,7.646450453373859
3016828,0.8667027213977143
3016829,7.0085073565863185
3016830,3658.264862374499
3016831,-0.7424167036370287
3016832,728.296583146241
3016833,17.72991612905267
3016834,1042.652894281783
3016835,1256.329673882895
3016836,158.59022791712465
3016837,267.20382874300327
3016838,217.07793399793232
3016839,3834.0732179849783
3016840,52.858884885773215
3016841,0.48566486141180354
3016842,19.500390623331803
3016843,31.972994737850577
3016844,-1.504155098108077
3016845,191.96416355341472
3016846,17.22267767023455
3016847,36.0146380497298
3016848,7.558854367059764
3016849,174.88917957260568
3016850,9.162428751482587
3016851,388.0879482766263
3016852,191.0179948626795
3016853,9.463920889760342
3016854,10.533877621409598
3016855,539.3860323446208
3016856,96.33319591922452
3016857,4425.12534812286
3016858,-4.362273810682724
3016859,33.11702217583263
3016860,2.983692665301975
3016861,0.9393114632644981
3016862,7.497710917666312
3016863,3454.3821802239413
3016864,-2.1500629877668285
3016865,683.4625747305411
3016866,25.173254875436967
3016867,1007.0986850264148
3016868,1232.9810539391287
3016869,227.09689857014075
3016870,267.7663682245426
3016871,129.28080880398088
3016872,4223.879765846454
3016873,39.7905163543197
3016874,-0.2802497996144033
3016875,23.4284793230827
3016876,27.626931971307446
3016877,0.3313524256076317
3016878,255.96416682423336
3016879,9.561121040027288
3016880,32.489711506691066
3016881,21.294325853177856
3016882,145.34125551270137
3016883,17.500549339693475
3016884,332.27360165668165
3016885,237.19229818712785
3016886,16.55302882702363
3016887,16.700391412789664
3016888,418.201365284745
3016889,125.08387902075935
3016890,3278.7862665727953
3016891,-4.313615071195972
3016892,28.19774066757489
3016893,17.58154249875706
3016894,1.340205767970871
3016895,6.792797864800518
3016896,2427.692136496202
3016897,-0.7608883380889893
3016898,439.78667205664686
3016899,13.16303469280254
3016900,1156.7836092182251
3016901,652.6569376332759
3016902,431.6664339913471
3016903,123.8586780051481
3016904,56.71260760972966
3016905,5589.221000277609
3016906,18.87715781158884
3016907,0.019896758698980888
3016908,-20.871071721101032
3016909,29.20685816895059
3016910,-1.4309872195098028
3016911,357.04934469676704
3016912,16.702513452723785
3016913,3.6578834110117606
3016914,1.739739305800077
3016915,47.949791493563644
3016916,0.6024740899858751
3016917,464.66295557150136
3016918,287.69090062349045
3016919,4.541896984564442
3016920,6.08926550990609
3016921,298.27673244814315
3016922,105.10836023034892
3016923,1055.4998974315085
3016924,-6.037196429285267
3016925,15.177425273329469
3016926,8.885994598334598
3016927,1.4040027856826782
3016928,5.906248404091927
3016929,2220.9017136006046
3016930,-0.11061120634790678
3016931,347.7362246520019
3016932,23.28122899921741
3016933,729.1354009266464
3016934,740.2610657002274
3016935,146.6789186841471
3016936,162.56192756542276
3016937,154.68877242553233
3016938,2791.74244415099
3016939,28.83060256120228
3016940,0.7056967628548185
3016941,20.334967843225577
3016942,25.323027409824125
3016943,-0.19739372653970744
3016944,145.13739471767593
3016945,11.70082512648221
3016946,24.791364600643575
3016947,9.29913229530393
3016948,150.2448094496978
3016949,7.511697688940281
3016950,655.6513982258803
3016951,106.45594122247789
3016952,5.431311993850384
3016953,9.228419772286916
3016954,489.56870389467747
3016955,54.780735582405356
3016956,2337.5398996661797
3016957,-1.3340105596064222
3016958,41.67797172466124
3016959,3.4510403241552394
3016960,1.161943589043509
3016961,3.1176855160314476
3016962,863.31811491952
3016963,-0.22198207676410675
3016964,64.31076111814708
3016965,2.435251864207494
3016966,468.8300906691083
3016967,186.48235955945756
3016968,237.7313906441296
3016969,28.667285944689134
3016970,20.259388219044503
3016971,2112.2911483778066
3016972,7.645974613601268
3016973,-0.7004867605171831
3016974,13.703019879526984
3016975,7.270247946359627
3016976,-0.836922439806382
3016977,94.3788904264262
3016978,-2.3313461646090676
3016979,-0.9329684376716614
3016980,0.7540749747496731
3016981,18.697072748545423
3016982,-1.0873752218699653
3016983,68.57529097738198
3016984,96.92400319096313
3016985,-0.6594119517565653
3016986,1.064281254226091
3016987,69.65606767096541
3016988,7.742562807754599
3016989,157.83560156910272
3016990,-2.681359052658081
3016991,-31.353891417445503
3016992,9.547015325192366
3016993,1.706637634377051
3016994,3.0876321013863812
3016995,4607.085954733086
3016996,-0.22198207676410675
3016997,476.6383546071885
3016998,12.146775304156336
3016999,1295.9242351946275
3017000,550.0004629098166
3017001,450.7365472172479
3017002,92.53271447744628
3017003,94.69043027405436
3017004,6524.397975963963
3017005,38.62982590175741
3017006,0.46082743672290416
3017007,12.54251528312681
3017008,8.80036972475597
3017009,-0.6800549244126345
3017010,320.1162268622041
3017011,15.229094224982362
3017012,2.128556115921493
3017013,6.977052621102956
3017014,77.05557389035366
3017015,2.7294943136038405
3017016,478.91392086241376
3017017,216.62469832427564
3017018,1.5129231089037138
3017019,6.334517768445336
3017020,401.6216885076102
3017021,79.52381837539117
3017022,1297.0776809198842
3017023,0.9738476368520805
3017024,5.803728970234138
3017025,5.057752101483436
3017026,1.4884283813478878
3017027,4.255748101979877
3017028,1490.746114258871
3017029,-0.22198207676410675
3017030,139.91139421114235
3017031,9.055950091983929
3017032,694.1919656892608
3017033,384.70696306442636
3017034,338.98168671405034
3017035,20.314150315971013
3017036,39.0110864072162
3017037,2715.023332836336
3017038,9.762068253937343
3017039,0.08976481678034753
3017040,16.75191479414909
3017041,12.212143449908714
3017042,-0.545406765471336
3017043,147.78714631072725
3017044,10.352729713037915
3017045,-0.9329684376716614
3017046,5.007358575680095
3017047,66.23833282363233
3017048,0.901554730200917
3017049,104.84784784014396
3017050,121.64863552068732
3017051,0.21642225558802353
3017052,4.3320634068196515
3017053,160.72475303283042
3017054,25.553768838891024
3017055,267.56528998878304
3017056,-21.703378421236504
3017057,2.7781162025732957
3017058,5.921510138193544
3017059,1.4040027856826782
3017060,6.117698242028684
3017061,1372.1451474990176
3017062,-0.22198207676410675
3017063,101.12094348647415
3017064,6.727560044070461
3017065,634.5654854386503
3017066,213.62520352552963
3017067,87.41621264567377
3017068,48.56319547492046
3017069,28.764188779750157
3017070,2572.7252436445638
3017071,13.433227532295192
3017072,-1.1032696281041643
3017073,8.297679012590281
3017074,7.010456210060887
3017075,-0.9805740722755537
3017076,115.37557543940365
3017077,3.4599315078392205
3017078,-0.9329684376716614
3017079,-2.974126699967084
3017080,66.67696817756527
3017081,-0.2785349159778041
3017082,132.18840728314797
